,prediction
23234,5.482386729875274
23235,5.44867318695206
23236,4.330680429499239
23237,4.545674212458274
23238,5.877456741051043
23239,5.24967906106716
23240,4.3955416664286995
23241,5.098996517463093
23242,6.3324430004722885
23243,4.614967102797073
23244,4.051510730864496
23245,4.689251184631077
23246,4.316891037032013
23247,5.149695068578834
23248,4.768071521380815
23249,4.201862903282219
23250,4.087590730268339
23251,4.722449447510573
23252,3.9916235997643823
23253,4.045577845580777
23254,5.290802861981379
23255,5.736499827481212
23256,5.126371634000828
23257,5.121787416991589
23258,4.419462041876867
23259,4.908651194128283
23260,4.554956875907785
23261,4.843113381343163
23262,5.034439229799009
23263,5.3981283250183925
23264,4.17033895498988
23265,4.932749431695601
23266,4.104757129623971
23267,3.8645674384898028
23268,5.404155447077446
23269,4.973734072950594
23270,4.554407634496744
23271,4.804499492225761
23272,6.261339332453723
23273,5.354488840672206
23274,4.73380547471988
23275,5.942696741858578
23276,6.449564837958185
23277,5.3106869738163835
23278,4.926460260618164
23279,4.666312605993593
23280,5.3583636386829845
23281,4.903000274428672
23282,4.198094472108998
23283,5.98574231941287
23284,5.388632194122315
23285,4.533671457769714
23286,4.6545559576488085
23287,4.391831244408681
23288,4.422084958955143
23289,4.889966030737855
23290,5.281276425363699
23291,4.662174125873493
23292,4.287947021674273
23293,4.406254067440674
23294,4.789937298412692
23295,4.106705084317654
23296,4.765656788846878
23297,5.212208332542771
23298,4.080654793925986
23299,4.878482814846799
23300,4.437177395219635
23301,4.290393903226303
23302,4.267134938821277
23303,5.2935834475892305
23304,3.5609475994025557
23305,4.84535215084257
23306,5.671348084388145
23307,4.5002872576578365
23308,5.573273032526238
23309,4.461638551400427
23310,4.266215841461709
23311,4.114114756349751
23312,4.8806084583944855
23313,4.206917022220618
23314,4.531157508280018
23315,5.102927312970852
23316,4.177222035042778
23317,4.415157422461326
23318,5.836137924541776
23319,5.406512265242391
23320,5.697635583993388
23321,5.053586617508355
23322,4.3267066918345956
23323,4.99806368833749
23324,5.0142102698768545
23325,5.2106268443449775
23326,5.518310800420021
23327,5.229343466597624
23328,4.275596569179684
23329,4.290034758313146
23330,5.536295897057704
23331,4.53958551366349
23332,4.482142095494567
23333,5.117361191880462
23334,4.802427069370961
23335,4.054916343034788
23336,4.328230555953205
23337,6.051641746303241
23338,4.062928887762011
23339,4.803389411451536
23340,5.72289023448809
23341,5.316080650044756
23342,4.795647443081924
23343,5.079886470374103
23344,5.6805835974494165
23345,5.5425866148902285
23346,4.22354300757448
23347,5.479676091566043
23348,4.16065903297223
23349,3.842761963817182
23350,5.046099254190281
23351,4.349191587012463
23352,3.801141200726853
23353,4.808355975210634
23354,5.075716728378617
23355,4.524728166018423
23356,4.683095323330996
23357,5.774368080665838
23358,4.721137023858753
23359,6.139854324818365
23360,4.973846274462262
23361,5.750203898770685
23362,4.159645393207105
23363,4.8860030759685635
23364,5.087121825423071
23365,5.922754724824723
23366,4.840291966279432
23367,4.183235094282965
23368,4.845761532277489
23369,4.55425009122977
23370,4.11935448197082
23371,4.603835355096661
23372,5.90065203469921
23373,4.477641867120768
23374,5.234845193117803
23375,5.7638527172940766
23376,4.353199225647475
23377,4.251072816669614
23378,4.962582453149127
23379,4.165366532084567
23380,5.229066922208128
23381,3.989471429125482
23382,4.154578128026389
23383,5.3440133434526045
23384,5.263072614223567
23385,5.24767421610552
23386,5.291694913025452
23387,4.2518470497499115
23388,4.68583512138808
23389,4.33237710966941
23390,4.416338882768736
23391,5.486803262517671
23392,5.807722669859974
23393,4.220818428890065
23394,4.1213388430147475
23395,5.483904586147861
23396,4.958530740475958
23397,4.869198701144777
23398,4.65493518880473
23399,4.665049622764313
23400,4.585876833390561
23401,4.38735359903645
23402,4.640022034992288
23403,4.962630758303351
23404,3.975154737864543
23405,4.3993172702705206
23406,4.656282350064882
23407,4.490808934431588
23408,5.072010398238178
23409,5.16070394828576
23410,5.138714913619017
23411,5.342046461198291
23412,4.740670295120321
23413,5.250681742024758
23414,4.628406047738295
23415,5.62730380225279
23416,4.851503062982984
23417,5.914787492949812
23418,4.595115794411193
23419,4.720201848520013
23420,4.836467503021421
23421,4.7940223758775495
23422,4.177726582021695
23423,4.224187864223663
23424,5.146867970951919
23425,4.478888996107089
23426,3.907711654654435
23427,3.90957441979236
23428,3.5646481908034984
23429,5.074617437770164
23430,4.36533466295655
23431,4.323418177271346
23432,4.293337453770244
23433,5.117242471292252
23434,3.8965999117784564
23435,4.762570113226347
23436,4.327315829226958
23437,4.862956448870461
23438,4.5761409645063695
23439,3.6258724420294017
23440,4.9114979044235705
23441,3.735386650745856
23442,4.056173694899827
23443,4.977527057858431
23444,4.476407731738794
23445,4.844131304075871
23446,3.4285657011592536
23447,4.619327403624718
23448,4.123410441918773
23449,4.389185622710701
23450,4.915771251546191
23451,5.342076634537327
23452,5.967840480397838
23453,5.715674451141256
23454,4.347280693937165
23455,4.999294703809117
23456,4.4407743262664505
23457,4.638356163924654
23458,4.925022601653125
23459,6.121422946953958
23460,4.542303197957054
23461,4.361312191421168
23462,5.362285383631011
23463,5.24467707373007
23464,4.71787594206464
23465,4.640520516800871
23466,5.063381788247569
23467,5.2041655402443805
23468,4.337646189036171
23469,4.316673699294643
23470,4.684033393863244
23471,4.917598249110004
23472,4.5917362153451755
23473,4.373426592161382
23474,4.1606363152704064
23475,4.4068891603734075
23476,4.205662247561464
23477,5.435877366241829
23478,4.239898913755668
23479,5.373606846841219
23480,4.449946518949427
23481,3.9853471866637302
23482,4.688000056417207
23483,4.549809032642124
23484,4.704736120744553
23485,5.452805689154933
23486,5.834402570534832
23487,4.2241683521025575
23488,5.2383917015633505
23489,4.800504974189892
23490,4.349456603889659
23491,3.9859653606603858
23492,4.937157056948914
23493,4.094210790935904
23494,4.92748837261495
23495,6.340541283708617
23496,4.736194109377071
23497,5.142966925417057
23498,4.884865987793858
23499,5.041806598813193
23500,4.790891801297633
23501,5.941385614473757
23502,5.2114109066202445
23503,4.191293476640277
23504,4.560259638748463
23505,5.059513549063572
23506,5.14695801195808
23507,4.698425569165966
23508,4.220446024216289
23509,4.380208158008875
23510,5.426511330619946
23511,4.385721700136889
23512,4.329999036878382
23513,4.533567249839062
23514,4.960249883478838
23515,4.352085738571796
23516,5.143092265298675
23517,4.765430632822694
23518,4.370182246722919
23519,5.310914465633582
23520,4.304732208977542
23521,4.944652276615637
23522,4.574735157449263
23523,4.103754719359218
23524,4.224349653040748
23525,5.023457253566172
23526,3.8726244223832835
23527,5.135900921166749
23528,5.360604401799528
23529,4.7279901829549535
23530,5.2590288084746
23531,4.570516704631029
23532,5.231986516861468
23533,5.2680066025097805
23534,4.914808155127343
23535,5.124429717640531
23536,4.788160553294433
23537,5.42602894568167
23538,4.360358011621578
23539,4.8998866184551995
23540,4.567074660816884
23541,5.218870841904189
23542,5.829128281311101
23543,4.191350792042513
23544,4.90151799449222
23545,3.9254818932257383
23546,4.55110076007082
23547,4.142770083689662
23548,4.63926973683298
23549,5.20098776265188
23550,4.12041103491214
23551,4.221416035654171
23552,4.31975523493024
23553,5.1723399096601215
23554,4.238903233924214
23555,4.40010982193853
23556,4.485821337133963
23557,4.408124382261632
23558,4.934458625629427
23559,4.8532515215698915
23560,4.874738205403915
23561,4.749509993811806
23562,5.707741798644488
23563,4.642194287351091
23564,4.074518105333134
23565,4.000305702862386
23566,4.640266660440266
23567,4.057715757720979
23568,4.201005278252651
23569,5.228203561469658
23570,6.182520828594883
23571,5.375495662330357
23572,5.607494848305822
23573,4.884475753412715
23574,5.15200784797247
23575,5.382914284668534
23576,5.719059624358092
23577,4.084562826189996
23578,4.105385217337363
23579,3.985949519477594
23580,5.201808422244081
23581,4.014025464254195
23582,4.075946496349765
23583,5.54078592625032
23584,4.000265795904961
23585,4.483228475950026
23586,4.886240910345544
23587,4.509421477139419
23588,5.696365628373661
23589,4.10432838387189
23590,4.477446693717529
23591,4.348956497650738
23592,5.271606094427622
23593,3.9473866043558274
23594,4.627572227091416
23595,4.83809644800561
23596,4.852915103455713
23597,4.252257028057216
23598,5.185800142443023
23599,4.3053609303853735
23600,5.023101267685641
23601,3.890696958068291
23602,4.772331206557599
23603,3.935663032480363
23604,5.06634274125764
23605,5.480453589715402
23606,5.358764242543932
23607,5.022368684352223
23608,5.214662981322248
23609,4.95024636880256
23610,4.770388395354612
23611,5.341858997934939
23612,4.772215335078565
23613,6.081339677117992
23614,4.222609923475279
23615,5.426105010718638
23616,4.984709309962391
23617,5.358198161178116
23618,4.207993983440292
23619,4.358431040623779
23620,5.339396031821216
23621,4.278859996486737
23622,4.046699668684855
23623,4.749349878359212
23624,4.51617887683085
23625,4.931071829766323
23626,4.362022629688454
23627,5.060482182457898
23628,4.50566119117231
23629,5.296334849887086
23630,5.295396085656284
23631,4.2356895380661586
23632,4.251433715916246
23633,5.746827462559236
23634,4.867210583399509
23635,5.123579291140009
23636,4.0172170365756354
23637,5.071988093837049
23638,5.849378819912305
23639,5.019248913501932
23640,4.0073250938174265
23641,5.171387359729542
23642,4.147167225453971
23643,4.162785114922317
23644,4.323789626883355
23645,4.54467984525927
23646,5.811792317856016
23647,4.408932087572619
23648,5.1343195464826
23649,4.6769015162131495
23650,4.353360340073376
23651,4.340172880339389
23652,4.5579050634979295
23653,4.210712596021508
23654,4.1536509825744306
23655,5.088074718626629
23656,6.447836866031776
23657,4.101145316058646
23658,4.971324349394181
23659,5.440169761530862
23660,4.675893705351993
23661,4.8233366059102565
23662,5.2190937821709795
23663,4.876299139072478
23664,4.354144529985444
23665,4.4162926101991005
23666,5.5209542022363625
23667,5.20896324582197
23668,4.923312217961371
23669,3.857121503531987
23670,4.3278503978690335
23671,4.259026764112105
23672,4.877806186116228
23673,5.6825167931939164
23674,4.513942708668316
23675,5.609162014605154
23676,5.116527342709573
23677,4.141323473847835
23678,4.2177694071506115
23679,5.358807260381912
23680,4.2986454441084945
23681,3.6276297143964094
23682,4.130612988605015
23683,5.399966485308587
23684,4.169259017810416
23685,4.838944544995476
23686,4.7839126350213474
23687,4.340540933388169
23688,4.59360784339086
23689,4.686428899635238
23690,4.760027618445795
23691,5.101379617081519
23692,5.684820161842553
23693,4.640681517033334
23694,3.4579288259828105
23695,6.149429720849542
23696,4.346760627757974
23697,5.239788387964312
23698,4.327671910227154
23699,4.460865042364906
23700,5.018380112849752
23701,4.390616906123563
23702,3.965020650964283
23703,4.893649795196392
23704,4.596537081906169
23705,4.256057988962642
23706,5.090225431608788
23707,4.811005493562202
23708,4.513107663664181
23709,4.3339546234825175
23710,5.433670997290981
23711,4.7545719678823595
23712,4.969472302282459
23713,5.202088773162045
23714,4.9801055599244055
23715,4.22130794409012
23716,4.112575568959804
23717,5.787790519379699
23718,5.10338604510753
23719,5.968742125622574
23720,4.151638608386975
23721,5.678318177828227
23722,4.891878786797117
23723,4.081469303689529
23724,4.779331247590988
23725,4.433448462308045
23726,3.9029336364814533
23727,4.580536860599051
23728,5.854989666265607
23729,4.698885695683806
23730,3.9671771499469246
23731,4.839162020376551
23732,4.8470608660087215
23733,4.794350156086042
23734,4.169626226164024
23735,4.565837783639864
23736,5.276209802684786
23737,5.257171901609496
23738,4.227839365988341
23739,5.135108378278073
23740,4.943929472133646
23741,4.122606476336581
23742,5.650927167528583
23743,5.578158003765491
23744,4.628647804690393
23745,4.34308118957353
23746,4.460243892600017
23747,4.306010875623188
23748,4.957877922226003
23749,4.7957287928044305
23750,5.555270458259422
23751,4.368371539845448
23752,4.759123785020098
23753,4.419960171405194
23754,4.069914217632316
23755,4.765329423849389
23756,4.747177102229057
23757,6.046622553133126
23758,4.8685188561513355
23759,5.475290414819966
23760,4.916347155681369
23761,4.786503952406551
23762,4.117623367907309
23763,4.915630475130589
23764,5.047348708313694
23765,5.34665321148256
23766,4.656934351430696
23767,5.076279228187332
23768,5.139042058437314
23769,4.3842340462319696
23770,4.355352414887867
23771,4.867044028118986
23772,4.4219063498260525
23773,4.622375762560628
23774,4.090471865295404
23775,5.517561727389756
23776,4.3854155098353225
23777,4.190865070350182
23778,4.7652839720812725
23779,4.150964867433232
23780,4.819923869022707
23781,4.444938705684367
23782,5.390918728104765
23783,3.985710064924957
23784,5.18237945837928
23785,5.059550356035961
23786,4.398927056620346
23787,4.668144840441448
23788,4.058757995706808
23789,5.656133439463292
23790,4.553518961777026
23791,4.722067944780884
23792,4.196805507215896
23793,4.3301231321498515
23794,4.280842494152897
23795,5.361389497815452
23796,5.300783843391348
23797,5.151678380450636
23798,4.087538568476317
23799,4.809300562700972
23800,5.362946845844835
23801,4.966474707035454
23802,6.060575421012791
23803,5.069627253527887
23804,5.297394680326869
23805,4.066833782527625
23806,4.0044610047938445
23807,5.606842948020635
23808,5.199167880185937
23809,4.90928020432531
23810,5.236910282743778
23811,4.136057615546677
23812,4.375331765892932
23813,5.6476473754502114
23814,4.309885252757096
23815,4.341654388971111
23816,4.210473753475494
23817,5.400137645419542
23818,5.284640594329087
23819,5.4660161006518
23820,4.950626235909886
23821,5.189684445926242
23822,3.960937564485286
23823,5.2242982971485965
23824,5.166276106041892
23825,5.380836626751215
23826,4.881657709137155
23827,3.9446748618730805
23828,5.733039874665866
23829,4.492527411937087
23830,4.8248538312947655
23831,5.262400324949763
23832,4.856791032383333
23833,4.62808874311692
23834,5.230739383471066
23835,5.665245141215228
23836,6.047057953492006
23837,4.546169994220495
23838,4.869042510495483
23839,4.215671938653259
23840,4.140857818593493
23841,5.051231861942404
23842,5.111677696816812
23843,4.76290309019516
23844,3.9754198169136203
23845,4.925897360094444
23846,4.604061443916995
23847,4.417186350423851
