,prediction
25332,5.227239608764648
25333,5.137186050415039
25334,4.813886642456055
25335,4.293733596801758
25336,4.786741256713867
25337,5.208242416381836
25338,5.190631866455078
25339,4.97608757019043
25340,5.92555046081543
25341,4.084432601928711
25342,4.565908432006836
25343,4.183477401733398
25344,5.107320785522461
25345,3.898843765258789
25346,4.354158401489258
25347,4.454732894897461
25348,4.267507553100586
25349,4.862310409545898
25350,3.9952526092529297
25351,4.912881851196289
25352,4.707616806030273
25353,5.159488677978516
25354,4.564371109008789
25355,5.043195724487305
25356,6.055875778198242
25357,5.289484024047852
25358,4.722524642944336
25359,4.779636383056641
25360,5.285345077514648
25361,4.789960861206055
25362,4.888235092163086
25363,5.940252304077148
25364,5.127714157104492
25365,5.132833480834961
25366,5.501935958862305
25367,4.620325088500977
25368,3.9504871368408203
25369,4.498815536499023
25370,3.8747997283935547
25371,6.298986434936523
25372,4.857778549194336
25373,4.008813858032227
25374,4.623952865600586
25375,4.309194564819336
25376,4.778688430786133
25377,4.109624862670898
25378,5.306795120239258
25379,4.89295768737793
25380,4.252756118774414
25381,4.371641159057617
25382,4.875894546508789
25383,5.234601974487305
25384,4.697629928588867
25385,5.080472946166992
25386,4.916509628295898
25387,5.297544479370117
25388,4.766946792602539
25389,4.646331787109375
25390,4.231058120727539
25391,4.476484298706055
25392,5.212850570678711
25393,4.175683975219727
25394,4.609701156616211
25395,5.18583869934082
25396,4.924047470092773
25397,3.8960323333740234
25398,4.38026237487793
25399,4.736883163452148
25400,4.183599472045898
25401,6.153051376342773
25402,4.62483024597168
25403,4.771429061889648
25404,5.423849105834961
25405,4.61042594909668
25406,4.371770858764648
25407,4.523508071899414
25408,5.111883163452148
25409,4.293155670166016
25410,3.978696823120117
25411,4.633581161499023
25412,4.698942184448242
25413,4.248472213745117
25414,6.167043685913086
25415,5.576726913452148
25416,5.966596603393555
25417,4.505224227905273
25418,4.55543327331543
25419,5.398443222045898
25420,4.906103134155273
25421,4.652013778686523
25422,5.796064376831055
25423,4.604391098022461
25424,5.002355575561523
25425,5.815305709838867
25426,5.357488632202148
25427,3.7312679290771484
25428,5.175886154174805
25429,4.709558486938477
25430,4.13545036315918
25431,5.007246017456055
25432,4.94270133972168
25433,4.555765151977539
25434,4.238653182983398
25435,4.962284088134766
25436,7.216451644897461
25437,4.752073287963867
25438,5.252424240112305
25439,4.599027633666992
25440,5.35536003112793
25441,5.451776504516602
25442,3.9412059783935547
25443,4.532354354858398
25444,5.771505355834961
25445,4.662317276000977
25446,4.639753341674805
25447,4.788152694702148
25448,3.7763195037841797
25449,5.21461296081543
25450,4.07264518737793
25451,5.239309310913086
25452,5.369588851928711
25453,4.841619491577148
25454,5.445287704467773
25455,4.336614608764648
25456,4.174894332885742
25457,4.193033218383789
25458,5.140192031860352
25459,4.005594253540039
25460,4.305646896362305
25461,5.270055770874023
25462,5.003149032592773
25463,4.687128067016602
25464,4.935972213745117
25465,5.172178268432617
25466,4.401296615600586
25467,5.299921035766602
25468,5.162939071655273
25469,4.324644088745117
25470,4.216291427612305
25471,4.208845138549805
25472,4.590452194213867
25473,5.413759231567383
25474,5.321622848510742
25475,5.378957748413086
25476,4.896963119506836
25477,4.244440078735352
25478,4.841554641723633
25479,4.480619430541992
25480,4.631063461303711
25481,4.984220504760742
25482,5.390897750854492
25483,4.558637619018555
25484,4.695440292358398
25485,4.457490921020508
25486,3.8944454193115234
25487,5.164709091186523
25488,5.179265975952148
25489,4.756528854370117
25490,4.923307418823242
25491,4.599493026733398
25492,4.069723129272461
25493,5.31635856628418
25494,3.8299083709716797
25495,5.226800918579102
25496,5.157308578491211
25497,4.016706466674805
25498,4.990238189697266
25499,4.901575088500977
25500,5.272741317749023
25501,5.213289260864258
25502,4.240259170532227
25503,4.316030502319336
25504,4.62891960144043
25505,4.825956344604492
25506,4.753347396850586
25507,4.910892486572266
25508,4.713682174682617
25509,5.134939193725586
25510,4.284242630004883
25511,4.08302116394043
25512,5.191389083862305
25513,5.318387985229492
25514,5.166627883911133
25515,5.151548385620117
25516,5.304399490356445
25517,4.781744003295898
25518,5.522005081176758
25519,5.297811508178711
25520,5.364095687866211
25521,4.909585952758789
25522,5.901968002319336
25523,4.819540023803711
25524,4.904443740844727
25525,5.771303176879883
25526,4.731908798217773
25527,5.30876350402832
25528,5.028827667236328
25529,5.094518661499023
25530,5.747625350952148
25531,5.211080551147461
25532,5.338964462280273
25533,4.24995231628418
25534,4.548986434936523
25535,5.377622604370117
25536,4.267274856567383
25537,4.668863296508789
25538,4.674028396606445
25539,3.869443893432617
25540,5.020219802856445
25541,4.22004508972168
25542,5.183595657348633
25543,4.24342155456543
25544,3.700551986694336
25545,4.256311416625977
25546,5.655858993530273
25547,5.078741073608398
25548,4.687778472900391
25549,5.07670783996582
25550,4.19444465637207
25551,4.555723190307617
25552,5.041868209838867
25553,4.218015670776367
25554,4.643522262573242
25555,4.917470932006836
25556,4.791036605834961
25557,4.257329940795898
25558,4.433496475219727
25559,5.076749801635742
25560,4.427392959594727
25561,4.234739303588867
25562,7.116275787353516
25563,4.133642196655273
25564,5.22123908996582
25565,4.592615127563477
25566,4.37468147277832
25567,4.483575820922852
25568,4.528753280639648
25569,3.5260448455810547
25570,4.89006233215332
25571,4.563329696655273
25572,4.10249137878418
25573,4.769315719604492
25574,4.206903457641602
25575,4.89533805847168
25576,5.407896041870117
25577,5.171430587768555
25578,4.316198348999023
25579,3.940397262573242
25580,4.554487228393555
25581,4.735761642456055
25582,4.897031784057617
25583,4.670583724975586
25584,4.641294479370117
25585,5.095052719116211
25586,4.081430435180664
25587,3.902738571166992
25588,4.524511337280273
25589,4.58515739440918
25590,4.469579696655273
25591,4.586154937744141
25592,3.7468624114990234
25593,5.364526748657227
25594,3.9382762908935547
25595,4.450788497924805
25596,5.048192977905273
25597,5.057085037231445
25598,4.775491714477539
25599,4.680845260620117
25600,3.634775161743164
25601,5.909040451049805
25602,3.843046188354492
25603,5.003850936889648
25604,5.137067794799805
25605,5.510080337524414
25606,5.017820358276367
25607,4.447832107543945
25608,4.12623405456543
25609,5.602781295776367
25610,3.872964859008789
25611,4.758577346801758
25612,4.212726593017578
25613,5.143186569213867
25614,5.080808639526367
25615,3.425954818725586
25616,5.249113082885742
25617,4.445695877075195
25618,4.933534622192383
25619,5.463319778442383
25620,5.38087272644043
25621,4.41380500793457
25622,4.416204452514648
25623,6.007650375366211
25624,4.468656539916992
25625,5.532747268676758
25626,4.678129196166992
25627,4.660696029663086
25628,4.557317733764648
25629,3.951112747192383
25630,5.440603256225586
25631,5.263731002807617
25632,4.084043502807617
25633,4.942190170288086
25634,4.44441032409668
25635,4.02778434753418
25636,4.92097282409668
25637,4.941839218139648
25638,5.019498825073242
25639,4.948675155639648
25640,5.10383415222168
25641,5.445730209350586
25642,5.17481803894043
25643,4.358953475952148
25644,5.581563949584961
25645,4.71711540222168
25646,4.619848251342773
25647,3.993227005004883
25648,5.653467178344727
25649,5.33698844909668
25650,4.669416427612305
25651,3.916860580444336
25652,4.250650405883789
25653,4.09400749206543
25654,4.934003829956055
25655,5.223928451538086
25656,4.760519027709961
25657,5.472784042358398
25658,5.707780838012695
25659,4.848348617553711
25660,5.094808578491211
25661,4.889743804931641
25662,5.976797103881836
25663,4.880754470825195
25664,4.38795280456543
25665,4.824346542358398
25666,4.705694198608398
25667,5.147878646850586
25668,4.45277214050293
25669,3.7125988006591797
25670,5.584192276000977
25671,5.386587142944336
25672,5.099950790405273
25673,3.8251876831054688
25674,5.761625289916992
25675,5.026540756225586
25676,4.58552360534668
25677,5.384099960327148
25678,3.977476119995117
25679,5.804574966430664
25680,5.686681747436523
25681,3.800474166870117
25682,5.777994155883789
25683,3.9519176483154297
25684,3.906126022338867
25685,5.971712112426758
25686,3.245328903198242
25687,5.244436264038086
25688,4.77924919128418
25689,4.098882675170898
25690,4.580099105834961
25691,4.692785263061523
25692,5.877019882202148
25693,4.734869003295898
25694,4.472949981689453
25695,3.7814693450927734
25696,4.358034133911133
25697,4.616140365600586
25698,3.784994125366211
25699,3.302999496459961
25700,5.881406784057617
25701,4.54417610168457
25702,4.616636276245117
25703,5.097406387329102
25704,4.695291519165039
25705,5.545148849487305
25706,5.62684440612793
25707,4.945337295532227
25708,4.181806564331055
25709,4.772222518920898
25710,5.719488143920898
25711,4.390928268432617
25712,5.874902725219727
25713,5.434103012084961
25714,5.237619400024414
25715,5.067480087280273
25716,4.71623420715332
25717,4.611703872680664
25718,4.829526901245117
25719,4.850141525268555
25720,4.215780258178711
25721,5.170858383178711
25722,4.240934371948242
25723,4.157529830932617
25724,4.73768424987793
25725,4.608392715454102
25726,4.158208847045898
25727,5.167959213256836
25728,4.641103744506836
25729,4.895772933959961
25730,5.41746711730957
25731,4.718820571899414
25732,4.227750778198242
25733,4.895078659057617
25734,5.409688949584961
25735,5.185842514038086
25736,4.413862228393555
25737,4.070676803588867
25738,5.098718643188477
25739,4.268247604370117
25740,5.911710739135742
25741,5.019536972045898
25742,4.176252365112305
25743,3.715841293334961
25744,4.79438591003418
25745,3.6703624725341797
25746,4.617856979370117
25747,5.996305465698242
25748,4.663152694702148
25749,4.904905319213867
25750,4.36939811706543
25751,4.213872909545898
25752,4.788640975952148
25753,5.891164779663086
25754,4.863346099853516
25755,4.687253952026367
25756,4.699644088745117
25757,3.947195053100586
25758,5.140153884887695
25759,3.9952831268310547
25760,5.651998519897461
25761,3.7162609100341797
25762,4.509054183959961
25763,5.148237228393555
25764,4.008321762084961
25765,4.365018844604492
25766,6.941396713256836
25767,4.457502365112305
25768,4.093183517456055
25769,5.122919082641602
25770,4.40723991394043
25771,4.899206161499023
25772,4.066267013549805
25773,4.732732772827148
25774,5.188146591186523
25775,4.125410079956055
25776,4.902347564697266
25777,4.893163681030273
25778,3.9092845916748047
25779,4.824064254760742
25780,5.097986221313477
25781,6.543706893920898
25782,4.776571273803711
25783,5.35438346862793
25784,3.940031051635742
25785,5.08729362487793
25786,4.65580940246582
25787,4.570859909057617
25788,4.475957870483398
25789,4.92894172668457
25790,4.552129745483398
25791,5.347265243530273
25792,5.526254653930664
25793,4.101251602172852
25794,6.577550888061523
25795,5.244874954223633
25796,5.029417037963867
25797,4.846235275268555
25798,5.052295684814453
25799,5.303876876831055
25800,4.06709098815918
25801,4.445917129516602
25802,4.68275260925293
25803,3.825643539428711
25804,4.38392448425293
25805,4.597318649291992
25806,4.578845977783203
25807,4.56202507019043
25808,4.094266891479492
25809,4.673368453979492
25810,4.543916702270508
25811,4.372518539428711
25812,4.26936149597168
25813,4.799825668334961
25814,5.511472702026367
25815,4.52629280090332
25816,4.132375717163086
25817,4.516050338745117
25818,5.455118179321289
25819,4.112554550170898
25820,5.299055099487305
25821,5.498266220092773
25822,4.79163932800293
25823,4.147863388061523
25824,4.254617691040039
25825,5.127252578735352
25826,4.867429733276367
25827,6.003194808959961
25828,5.64305305480957
25829,4.403017044067383
25830,5.611562728881836
25831,4.78028678894043
25832,5.370771408081055
25833,5.166994094848633
25834,4.12440299987793
25835,4.850278854370117
25836,4.441427230834961
25837,4.296621322631836
25838,4.311735153198242
25839,4.235614776611328
25840,4.58448600769043
25841,4.933103561401367
25842,4.496662139892578
25843,4.834917068481445
25844,3.948179244995117
25845,4.451414108276367
25846,6.389440536499023
25847,5.039365768432617
25848,4.753149032592773
25849,4.519184112548828
25850,4.573835372924805
25851,4.790983200073242
25852,5.83171272277832
25853,5.207181930541992
25854,3.9565563201904297
25855,4.74744987487793
25856,4.287416458129883
25857,5.029935836791992
25858,3.724325180053711
25859,4.15339469909668
25860,4.77674674987793
25861,5.483098983764648
25862,3.9728221893310547
25863,4.739797592163086
25864,4.592912673950195
25865,4.807104110717773
25866,4.420141220092773
25867,5.210546493530273
25868,4.698575973510742
25869,5.278799057006836
25870,4.71119499206543
25871,5.129423141479492
25872,4.635732650756836
25873,4.067148208618164
25874,4.071012496948242
25875,4.481901168823242
25876,4.728940963745117
25877,4.250471115112305
25878,4.923006057739258
25879,5.85700798034668
25880,4.676858901977539
25881,4.069662094116211
25882,5.368551254272461
25883,4.998861312866211
25884,4.953130722045898
25885,4.166410446166992
25886,5.107473373413086
25887,5.653947830200195
25888,5.571439743041992
25889,5.110876083374023
25890,5.294534683227539
25891,4.77894401550293
25892,5.04945182800293
25893,5.535684585571289
25894,4.86595344543457
25895,5.54444694519043
25896,6.214239120483398
25897,5.933870315551758
25898,4.233087539672852
25899,4.031530380249023
25900,4.223901748657227
25901,4.162595748901367
25902,5.313894271850586
25903,4.742155075073242
25904,4.04560661315918
25905,4.117090225219727
25906,5.178899765014648
25907,6.178075790405273
25908,4.662473678588867
25909,5.155973434448242
25910,5.199308395385742
25911,4.077157974243164
25912,4.441789627075195
25913,4.44862174987793
25914,5.906118392944336
25915,4.572896957397461
25916,4.42963981628418
25917,4.593748092651367
25918,4.89637565612793
25919,4.409727096557617
25920,4.405462265014648
25921,4.386295318603516
25922,4.620588302612305
25923,4.324560165405273
25924,4.64582633972168
25925,4.638044357299805
25926,5.327167510986328
25927,5.44236946105957
25928,5.604005813598633
25929,5.309309005737305
25930,4.394672393798828
25931,4.706235885620117
25932,4.131383895874023
25933,4.596586227416992
25934,4.320798873901367
25935,5.003973007202148
25936,4.271047592163086
25937,5.197553634643555
25938,5.736530303955078
25939,3.9860973358154297
25940,4.558202743530273
25941,4.956930160522461
25942,5.276838302612305
25943,4.663274765014648
25944,4.658166885375977
25945,4.245584487915039
